流水號,課號,課程識別碼,班次,課程名稱,學分,授課教師,通識領域,加選方式,上課時間,限制條件,人數上限,外系上限,外校上限,已選上人數,已選上外系人數,登記人數,剩餘名額
67259,Phys8008,222D1320,,古典電力學二,4.00,朱國瑞,,2,一67五34,,50,2,4,0,0,26,46
74145,Phys7015,222M1420,01,量子力學二,4.00,陳政維,,2,二34四34,F21,70,0,0,0,0,52,70
73765,Phys7015,222M1420,02,量子力學二,4.00,裴思達,,2,二9,10四9,10,F20,70,0,0,0,0,39,70
61351,Phys7016,222M1610,01,統計物理一,4.00,蔡政達,,3,一89三34,CD1*B21,80,0,6,0,0,43,74
22362,Phys7016,222M1610,02,統計物理一,4.00,梁國淦,,3,一89三34,CD1*B20,90,0,6,0,0,27,84
34384,Phys5055,222U5040,,粒子天文物理學中的儀器方法,3.00,南智祐,,1,三789,,15,0,0,0,0,7,15
73499,AsPhys8999,244D0010,,博士論文,0.00,,,1,,,5,0,0,0,0,1,5
44102,AsPhys8001,244D0020,01,高等專題研究,1.00,陳丕燊,,1,,,5,0,0,0,0,1,5
56068,AsPhys8003,244D0050,,高等專題討論二,1.00,薛熙于,,2,三78,,10,0,0,0,0,3,10
95042,AsPhys8027,244D1220,,星系天文物理,4.00,闕志鴻,,2,三9,10五9,10,,20,0,2,0,0,8,18
95043,AsPhys8028,244D1230,,星系形成和演化,3.00,林彥廷,,2,一234,,45,0,4,0,0,36,41
95044,AsPhys8029,244D1240,,星際瀰漫物質,3.00,呂聖元,,2,五234,,40,0,2,0,0,23,38
95045,AsPhys8030,244D1250,,計算天文物理,3.00,薛熙于,,2,五678,,45,0,6,0,0,26,39
22479,AsPhys7999,244M0010,,碩士論文,0.00,,,1,,,20,0,0,0,0,2,20
47157,AsPhys7007,244M0090,,專題討論二,0.00,黃斯衍,,2,二78,,20,0,0,0,0,3,20
67259,Phys8008,222D1320,,古典電力學二,4.00,朱國瑞,,2,一67五34,,50,2,4,0,0,26,46
74145,Phys7015,222M1420,01,量子力學二,4.00,陳政維,,2,二34四34,F21,70,0,0,0,0,52,70
73765,Phys7015,222M1420,02,量子力學二,4.00,裴思達,,2,二9,10四9,10,F20,70,0,0,0,0,39,70
61351,Phys7016,222M1610,01,統計物理一,4.00,蔡政達,,3,一89三34,CD1*B21,80,0,6,0,0,43,74
62141,Phys7034,222M3060,,磁學導論,3.00,黃斯衍,,2,五789,,30,2,4,0,0,17,26
44916,ApPhys8999,245D0010,,博士論文,0.00,,,1,,,10,0,0,0,0,0,10
50806,ApPhys8002,245D0050,,高等應用物理專題討論二,1.00,沈家賢,,2,三78,,20,0,0,0,0,3,20
72196,ApPhys7999,245M0010,,碩士論文,0.00,,,1,,,20,0,0,0,0,6,20
61135,ApPhys7002,245M0050,,應用物理專題討論二,1.00,黃斯衍,,2,二78,,20,0,0,0,0,14,20
70081,MATH5219,221U0340,,偏微分方程式二,3.00,林太家,,3,二89四6,,30,5,2,0,0,4,28
73601,MATH7202,221U2880,,實分析二,3.00,陳逸昆,,3,一34三34,,40,0,10,0,0,10,30
88154,MATH7510,221U3420,,機率論二,3.00,李志煌,,3,二67四7,,40,0,10,0,0,8,30
65011,MATH8003,221U3860,01,專題演講二,2.00,郭孝豪,,1,一67,AM1*CD1,40,0,10,0,0,7,30
48537,MATH8003,221U3860,02,專題演講二,2.00,阮文先,,1,一67,AM1*CD1,40,0,10,0,0,4,30
47251,MATH8005,221U3880,,專題演講四,2.00,林偉傑,,3,一67,AM1*CD1,40,0,10,0,0,3,30
29236,MATH7419,221U5780,,數學物理方程一,3.00,阮文先,,3,二34四5,,30,0,0,0,0,6,30
40900,MATH7422,221U6170,,數值偏微分方程,3.00,薛克民,,3,W一45W四34,,30,0,0,0,0,15,30
66684,MATH5255,221U8940,,深度學習之數學基礎,3.00,黃文良,,3,四789,,40,0,0,0,0,54,40
88052,IAMS7001,246M0010,,碩士論文,0.00,,,1,,CD1*AM1,20,0,0,0,0,6,20
16463,STAT5005,250U0050,,統計理論二,3.00,楊鈞澔,,3,二345,AU2*CD1,50,0,4,0,0,16,46
43183,STAT5008,250U0080,,多變量統計分析,3.00,陳裕庭,,2,五234,CD1,30,0,0,0,0,10,30
18191,IPCS8002,247D0040,,專題討論二,1.00,孫烜駿,,1,六,10A,AD1*CD1,10,0,0,0,0,2,10
19811,IPCS8003,247D0050,,專題討論三,1.00,羅敏輝,,1,一67,AD1*CD1,20,0,0,0,0,1,20
33473,IPCS8004,247D0060,,專題討論四,1.00,羅敏輝,,1,一67,AD1*CD1,20,0,0,0,0,1,20
87674,IPCS8005,247D0070,,專題討論五,1.00,羅敏輝,,1,一67,AD1*CD1,20,0,0,0,0,0,20
45056,IPCS8006,247D0080,,專題討論六,1.00,羅敏輝,,1,一67,AD1*CD1,20,0,0,0,0,2,20
23976,IPCS8007,247D0090,01,獨立研究,2.00,任昊佳,,2,,AD1*CD1,5,0,0,0,0,0,5
69624,IPCS8007,247D0090,02,獨立研究,2.00,沈聖峰,,2,,AD1*CD1,5,0,0,0,0,0,5
86435,IPCS8007,247D0090,03,獨立研究,2.00,林博雄,,2,,AD1*CD1,5,0,0,0,0,0,5
14884,IPCS8007,247D0090,04,獨立研究,2.00,張聖琳,,2,,AD1*CD1,5,0,0,0,0,0,5
83859,IPCS8007,247D0090,05,獨立研究,2.00,莊振義,,2,,AD1*CD1,5,0,0,0,0,0,5
30643,IPCS8007,247D0090,06,獨立研究,2.00,陳正平,,2,,AD1*CD1,5,0,0,0,0,0,5
56233,IPCS8007,247D0090,07,獨立研究,2.00,劉仲恩,,2,,AD1*CD1,5,0,0,0,0,0,5
66376,IPCS8007,247D0090,08,獨立研究,2.00,賴進松,,2,,AD1*CD1,5,0,0,0,0,0,5
44145,IPCS8007,247D0090,09,獨立研究,2.00,簡旭伸,,2,,AD1*CD1,5,0,0,0,0,0,5
29390,IPCS8007,247D0090,10,獨立研究,2.00,魏志潾,,2,,AD1*CD1,5,0,0,0,0,0,5
44709,IPCS8007,247D0090,11,獨立研究,2.00,羅敏輝,,2,,AD1*CD1,5,0,0,0,0,0,5
79492,IPCS8007,247D0090,12,獨立研究,2.00,孫烜駿,,2,,AD1*CD1,5,0,0,0,0,0,5
70825,IPCS8007,247D0090,13,獨立研究,2.00,林子倫,,2,,AD1*CD1,5,0,0,0,0,3,5
57249,IPCS8007,247D0090,14,獨立研究,2.00,邱祈榮,,2,,AD1*CD1,5,0,0,0,0,0,5
26062,IPCS8007,247D0090,15,獨立研究,2.00,陳維婷,,2,,AD1*CD1,5,0,0,0,0,0,5
81156,IPCS8007,247D0090,16,獨立研究,2.00,謝宜桓,,2,,AD1*CD1,5,0,0,0,0,0,5
86400,IPCS8007,247D0090,17,獨立研究,2.00,小松光,,2,,AD1*CD1,5,0,0,0,0,0,5
17849,IPCS8007,247D0090,18,獨立研究,2.00,趙家緯,,2,,,5,0,0,0,0,0,5
80531,IPCS8007,247D0090,19,獨立研究,2.00,周素卿,,2,,,5,0,0,0,0,2,5
34156,IPCS8007,247D0090,20,獨立研究,2.00,柯佳吟,,2,,,5,0,0,0,0,0,5
32409,IPCS7999,247M0010,,碩士論文,0.00,羅敏輝,,1,,,20,0,0,0,0,7,20
38099,IPCS7011,247M0060,,專題討論二,1.00,孫烜駿,,1,六,10A,CD1*AM1,20,0,0,0,0,10,20
73415,IPCS7012,247M0070,01,專題討論三,1.00,廖昱凱,,1,一67,AM1*CD1*B21,20,0,0,0,0,2,20
69813,IPCS7012,247M0070,02,專題討論三,1.00,孫烜駿,,1,一67,AM1*CD1*B20,20,0,0,0,0,2,20
29993,IPCS7013,247M0080,01,專題討論四,1.00,廖昱凱,,1,一67,AM1*CD1*B21,20,0,0,0,0,8,20
77937,IPCS7013,247M0080,02,專題討論四,1.00,孫烜駿,,1,一67,AM1*CD1*B20,20,0,0,0,0,3,20
38813,IPCS7036,247M0280,,進階英文寫作,3.00,邱崇賢,,2,五234,AM1*CG2,20,0,0,0,0,4,20
29530,IPCS7041,247M0330,01,前瞻議題III&IV:微型感測與災害治理,1.00,謝宜桓,,2,五89,AM1,20,0,0,0,0,19,20
76489,IPCS7045,247M2080,,永續轉型理論與應用,2.00,趙家緯,,2,五,10A,,25,0,4,0,0,31,21
67482,IPCS7046,247M2090,,環境社會科學的研究方法,2.00,廖昱凱,,2,四67,,15,0,0,0,0,5,15
18059,IPCS7047,247M2110,,環境變遷下的行為生態學實習,3.00,孫烜駿,,2,六789,AM1,5,0,0,0,0,0,5
84986,IPCS5013,247U0060,01,氣候變遷與人居環境議題實作,3.00,謝宜桓,,2,三89,10,AM1*CD1,20,0,0,0,0,16,20
46168,IPCS5040,247U1280,,地理資訊系統與環境資料分析,3.00,鍾明光,,2,二678,,41,0,6,0,0,57,35
88466,IPCS5050,247U2260,,自然解方,3.00,邱祈榮,,2,四234,,30,0,0,0,0,36,30
10591,IPCS5051,247U2270,,環境變遷下的行為生態學,2.00,孫烜駿,,2,三67,,25,0,0,0,0,20,25
62196,IPCS5057,247U2320,,臺灣、全球南方與國際發展,2.00,簡旭伸,,2,四AB,AU2,40,0,0,0,0,19,40
25816,IPCS8008,248D0010,,博士論文,0.00,羅敏輝,,1,,AD1*CD1,15,0,0,0,0,0,15
37229,BSE5091,622U2240,,環境系統分析,3.00,童慶斌,,2,一234,,60,0,0,40,0,37,20
79343,LAW7448,A21M9710,,國際環境法專題研究一,2.00,張文貞,,2,一89,AM1,34,10,4,0,0,42,30
63943,LAW7449,A21M9720,,國際環境法專題研究二,2.00,張文貞,,2,一89,AM1,34,10,4,0,0,5,30
59971,FishSc5062,B45U1650,,氣候變遷與生態,2.00,柯佳吟,,3,二34,AU2,40,0,0,0,0,38,40
67280,MPB5090,H44U5090,,地景認同：跨文化與生態的地方實踐,2.00,張聖琳,,2,三34,,25,9,6,0,0,21,19
86496,ES8999,249D0010,,博士論文,0.00,,,1,,,10,0,0,0,0,0,10
81918,ES8012,249D0030,,書報討論II,1.00,劉千義,,2,三5,CD1,20,0,0,0,0,10,20
41913,ES8013,249D0080,,人類圈與永續性,3.00,陳于高,,2,一234,CD1,20,0,0,0,0,1,20
53523,ES8014,249D0090,,大氣科學,3.00,林傳堯,,2,一678,CD1,20,0,0,0,0,3,20
36627,ES8015,249D0100,,環境生態與生物多樣性,3.00,何東垣,,2,一678,CD1,20,0,0,0,0,0,20
36315,ES8016,249D1090,,板塊構造地質學,3.00,李建成,,2,二567,CD1,20,0,0,0,0,2,20
55316,ES8018,249D1110,,地球物理學,3.00,譚諤,,2,三678,CD1,20,0,0,0,0,1,20
38716,ES8027,249D1180,,環境同位素地球化學,3.00,黃國芳,,2,三234,CD1,20,0,0,0,0,0,20
17283,ES8037,249D1280,,低頻地震學,3.00,洪淑蕙,,2,一678,CD1,20,0,0,0,0,1,20
21353,ES8038,249D1290,,實用科學寫作,3.00,彭君能,,2,五234,CD1,20,0,0,0,0,5,20
25258,STAT7999,250M0010,,碩士論文,0.00,,,1,,,20,0,0,0,0,10,20
61890,STAT7002,250M0020,01,專題研究,1.00,丘政民,,2,,,10,0,0,0,0,0,10
83549,STAT7002,250M0020,02,專題研究,1.00,江其衽,,2,,,10,0,0,0,0,0,10
48618,STAT7002,250M0020,03,專題研究,1.00,陳裕庭,,2,,,10,0,0,0,0,0,10
49321,STAT7002,250M0020,04,專題研究,1.00,江金倉,,2,,,10,0,0,0,0,0,10
73537,STAT7002,250M0020,05,專題研究,1.00,楊鈞澔,,2,,,10,0,0,0,0,0,10
43698,STAT7003,250M0030,,專題討論,1.00,江其衽,,1,四56,AM1*CD1,35,0,0,0,0,27,35
16463,STAT5005,250U0050,,統計理論二,3.00,楊鈞澔,,3,二345,AU2*CD1,50,0,4,0,0,16,46
43183,STAT5008,250U0080,,多變量統計分析,3.00,陳裕庭,,2,五234,CD1,30,0,0,0,0,10,30
84150,STAT5012,250U0120,,無母數迴歸,3.00,江其衽,,2,一4三78,AM1*CD1,20,0,0,0,0,10,20
61364,STAT5015,250U0150,,生命時間數據分析,3.00,黃名鉞,,3,三234,AM1*CD1,40,0,0,0,0,12,40
71838,Agron5077,621U6630,,複因子試驗之設計與分析,3.00,蔡欣甫,,3,一678,,20,0,0,0,0,21,20
84691,Fin8037,723D6100,,計量經濟學二,3.00,陳宜廷,,2,四234,AM1,50,0,4,0,0,11,46
13993,CSIE5410,922U4500,,最佳化演算法,3.00,李彥寰,,3,二789,,30,0,0,0,0,165,30
84088,CSIE5002,922U4550,,預測、學習、與賽局,3.00,李彥寰,,3,四789,,20,0,0,0,0,182,20
03018,FL1008,10283320,17,英文(附一小時英聽)二,3.00,許文僊,,2,二567,,32,0,0,36,0,0,0
03019,FL1008,10283320,18,英文(附一小時英聽)二,3.00,周昱翔,,2,二567,,30,0,0,26,0,0,4
03020,FL1008,10283320,19,英文(附一小時英聽)二,3.00,蔡自青,,2,二567,,30,0,0,25,0,0,5
03021,FL1008,10283320,21,英文(附一小時英聽)二,3.00,廖勇超,,2,二567,,32,0,0,35,0,0,0
03022,FL1008,10283320,35,英文(附一小時英聽)二,3.00,黃允蔚,,2,二567,,33,0,0,39,0,0,0
02003,JpnL1002,10780012,03,日文下,3.00,洪瑟君,,2,二567,CG3,36,0,0,30,0,2,6
47124,COSS5004,300U0040,,社會領域探究與實作,2.00,鄭楷立,,2,二AB,,30,0,4,0,0,25,26
70902,FL2014,10222112,09,法文一下,3.00,葉麗儀,,2,三12五12,AY1,35,18,0,28,0,0,7
79358,FL2016,10222212,03,德文一下,3.00,拉貝明契,,2,三34五34,,45,0,4,28,0,35,13
34514,FL2018,10222312,05,西班牙文一下,3.00,鄭燕玲,,2,二12四12,CG3,30,0,0,23,0,7,7
38409,FL3012,10232122,04,法文二下,3.00,葉麗儀,,2,三34五34,,30,0,0,7,0,5,23
72359,FL3014,10232222,05,德文二下,3.00,林倩君,,3,一67三67,,50,0,6,29,0,8,15
24253,FL3016,10232322,04,西班牙文二下,3.00,丹倪,,2,二,10A四,10A,,30,0,0,25,0,10,5
35332,Ocean5142,241U6390,,海洋環境管理,2.00,蔡季廷,,2,三34,,25,0,4,0,0,18,21
16804,PS1001,30200110,02,服務學習一,0.00,張貴閔,,3,二5,,20,5,0,0,0,37,20
61578,PS1001,30200110,04,服務學習一,0.00,安井伸介,,3,四5,,20,5,0,0,0,53,20
41217,PS1001,30200110,06,服務學習一,0.00,石之瑜,,2,,CD1,60,0,0,0,0,40,60
30009,PS1002,30200220,06,服務學習二,0.00,石之瑜,,2,,CD1,30,0,0,0,0,37,30
37671,PS1003,30200330,02,服務學習三,0.00,張貴閔,,2,,CD1,10,0,0,0,0,4,10
63350,PS4648,30210060,,學士論文寫作個別指導,1.00,張登及,,2,三8,AU2,3,0,0,0,0,0,3
33370,PS4999,30210080,,學士論文,1.00,張登及,,2,三9,AU2,3,0,0,0,0,0,3
38798,PS1006,30210120,01,政治學二,3.00,黃長玲,,2,五234,B31,100,10,10,50,0,27,40
34800,PS1006,30210120,02,政治學二,3.00,張貴閔,,2,五567,B32*CD1,60,0,0,39,0,14,21
87785,PS1006,30210120,03,政治學二,3.00,童涵浦,,2,三234,B30,100,10,0,53,0,22,47
50398,PS1012,30210350,01,國際關係二,2.00,郭銘傑,5,2,四67,,180,100,0,54,0,543,126
87400,PS1012,30210350,02,國際關係二,2.00,張登及,,2,四67,,80,5,6,57,0,35,17
84064,PS1012,30210350,03,國際關係二,2.00,廖小娟,,2,四67,CD1,90,10,10,47,0,10,33
86132,PS1012,30210350,04,國際關係二,2.00,魏德榮,,2,五67,,45,10,6,0,0,62,39
89421,PS1022,30210420,01,行政學二,2.00,孫煒,,2,二34,CD1*B21,90,10,0,79,0,18,11
40094,PS1022,30210420,02,行政學二,2.00,蘇彩足,,2,二34,CD1*B20,90,10,0,80,0,11,10
39441,PS1022,30210420,03,行政學二,2.00,劉康慧,,2,二34,,40,5,0,0,0,41,40
67104,PS1101,302131B0,,法學緒論乙,2.00,李仲軒,,2,三89,,75,10,0,44,0,55,31
51255,PS1032,30224420,01,中華民國憲法及政府二,2.00,湯德宗,,2,四89,CD1*B20,110,0,0,70,0,18,40
78027,PS1032,30224420,02,中華民國憲法及政府二,2.00,蔡季廷,,2,三89,CD1*B21,110,10,0,70,0,20,40
32444,PS2002,30224620,01,比較政府二,2.00,李鳳玉,,2,一89,B21,90,0,0,50,0,24,40
89837,PS2002,30224620,02,比較政府二,2.00,蘇翊豪,,2,一89,B20,85,15,4,55,0,46,26
11891,PS2022,30224720,,經濟學乙二,2.00,王宏文,,1,五34,,180,30,0,119,0,42,61
67002,PS3104,30230120,,西洋政治哲學二,2.00,陳思賢,,1,二34,,200,40,40,35,0,121,125
63553,PS3305,30230450,,民意調查,2.00,郭銘峰,,2,四34,AU2,30,10,0,0,0,90,30
38856,PS3101,30230560,01,社會科學研究方法,2.00,黃凱苹,,2,三34,,65,5,0,41,0,28,24
33850,PS3101,30230560,02,社會科學研究方法,2.00,郭昱瑩,,2,三34,,70,5,0,48,0,21,22
53695,PS3108,30230570,,政治社會學,2.00,吳玉山,,2,三89,AU2,100,10,4,0,0,132,96
81837,PS3106,30232420,01,中國政治哲學二,2.00,安井伸介,,2,四67,B21,60,10,4,19,0,23,37
35781,PS3106,30232420,02,中國政治哲學二,2.00,林俊宏,,1,四67,B20,50,10,10,0,0,24,40
29882,PS3208,30232430,,中國政治哲學概論,2.00,安井伸介,,2,三67,,80,15,4,0,0,163,76
89733,PS3102,30233610,,台灣地區政治經濟發展,2.00,張貴閔,,2,一67,CD1*AU2,60,10,0,51,0,16,9
52721,PS4102,30233720,,現代政治思想二,2.00,陳思賢,,1,五67,,120,20,40,21,0,80,59
83371,PS3317,30234120,,國際公法二,2.00,蔡季廷,,2,四34,,100,10,0,57,0,77,43
43793,PS3203,30234200,,外交決策與政策,2.00,徐斯勤,,2,五34,CD1*AU2,90,0,0,62,0,50,28
32509,PS2202,30236320,,國際關係史二,2.00,陳世民,,2,三34,,100,20,10,57,0,70,33
42764,PS3302,30238220,,公共政策二,2.00,郭銘峰,,2,三89,AU2,70,5,0,52,0,14,18
57203,PS4205,30241700,,國際安全,2.00,陳世民,,2,一67,,50,20,10,0,0,156,40
51947,PS2302,30243220,,行政法二,2.00,李仲軒,,2,五89,AU1,75,10,0,49,0,33,26
60195,PS4302,30244600,,成本效益分析,2.00,郭昱瑩,,2,四34,AU1,35,10,0,0,0,61,35
35585,PS4002,30249500,,中國大陸政治經濟發展,2.00,徐斯勤,,2,五89,AU2*CD1,100,0,0,93,0,66,7
31153,PS4611,30251200,,美國政治,2.00,嚴震生,,3,四34,,60,25,0,0,0,140,60
33829,PS5023,322U1440,,言論自由與憲法解釋專題,2.00,李念祖,,1,一67,AU2,25,10,10,0,0,42,15
15494,PS5041,322U1640,,方案評估專題,2.00,王宏文,,1,三AB,AU2,30,20,0,0,0,36,30
95035,PS5060,322U1790,,理性行為分析專題,2.00,林澤民,,2,二789四789,AU2,15,5,0,0,0,22,15
76266,PS5066,322U1840,,東亞專題,2.00,楊永明,,2,一89,AU2,32,5,10,0,0,70,22
69526,PS5675,322U1930,,亞洲區域主義專題,2.00,蘇宏達,,2,四34,AU2,30,0,4,0,0,53,26
76133,PS5676,322U1940,,中國大陸政治經濟專題,2.00,徐斯勤,,2,四89,AU3,20,15,0,0,0,63,20
76330,PS5685,322U2030,,比較行政專題,2.00,洪美仁,,2,一67,AU2,30,10,0,0,0,22,30
11295,PS5686,322U2040,,近代日本國際關係專題,2.00,廖小娟,,2,四34,AU2,20,4,4,0,0,49,16
30081,PS5696,322U2320,,統計學習理論簡介,2.00,曾煥凱,,3,二89,10,AU2,30,10,6,0,0,48,24
14138,PS5697,322U2330,,計算社會科學,2.00,李宣緯,,1,四89,AU2,30,10,10,0,0,84,20
73671,PS5700,322U2360,,國際關係理論與中國歷史,2.00,唐豪駿,,2,二67,AU2,40,2,4,0,0,85,36
83695,PS5702,322U2380,,國內政治與國際關係專題,2.00,郭銘傑,,2,四34,,10,1,0,0,0,60,10
36528,PS5715,322U2510,,兩岸政經互動專題,3.00,左正東,,1,一678,AU2,50,15,10,0,0,108,40
62110,PS5720,322U2560,,比較東南亞政治專題,2.00,黃凱苹,,2,五34,,30,0,0,0,0,54,30
29386,PS5730,322U2570,,國際政治經濟學,2.00,童涵浦,,2,三67,AU2,40,20,0,0,0,120,40
78822,PS5740,322U2580,,北大西洋公約組織與歐洲安全,2.00,蘇宏達,,2,四89,AU2,30,10,2,0,0,60,28
70902,FL2014,10222112,09,法文一下,3.00,葉麗儀,,2,三12五12,AY1,35,18,0,28,0,0,7
79358,FL2016,10222212,03,德文一下,3.00,拉貝明契,,2,三34五34,,45,0,4,28,0,35,13
34514,FL2018,10222312,05,西班牙文一下,3.00,鄭燕玲,,2,二12四12,CG3,30,0,0,23,0,7,7
38409,FL3012,10232122,04,法文二下,3.00,葉麗儀,,2,三34五34,,30,0,0,7,0,5,23
72359,FL3014,10232222,05,德文二下,3.00,林倩君,,3,一67三67,,50,0,6,29,0,8,15
24253,FL3016,10232322,04,西班牙文二下,3.00,丹倪,,2,二,10A四,10A,,30,0,0,25,0,10,5
35332,Ocean5142,241U6390,,海洋環境管理,2.00,蔡季廷,,2,三34,,25,0,4,0,0,18,21
16804,PS1001,30200110,02,服務學習一,0.00,張貴閔,,3,二5,,20,5,0,0,0,37,20
61578,PS1001,30200110,04,服務學習一,0.00,安井伸介,,3,四5,,20,5,0,0,0,53,20
41217,PS1001,30200110,06,服務學習一,0.00,石之瑜,,2,,CD1,60,0,0,0,0,40,60
30009,PS1002,30200220,06,服務學習二,0.00,石之瑜,,2,,CD1,30,0,0,0,0,37,30
37671,PS1003,30200330,02,服務學習三,0.00,張貴閔,,2,,CD1,10,0,0,0,0,4,10
63350,PS4648,30210060,,學士論文寫作個別指導,1.00,張登及,,2,三8,AU2,3,0,0,0,0,0,3
33370,PS4999,30210080,,學士論文,1.00,張登及,,2,三9,AU2,3,0,0,0,0,0,3
38798,PS1006,30210120,01,政治學二,3.00,黃長玲,,2,五234,B31,100,10,10,50,0,27,40
34800,PS1006,30210120,02,政治學二,3.00,張貴閔,,2,五567,B32*CD1,60,0,0,39,0,14,21
87785,PS1006,30210120,03,政治學二,3.00,童涵浦,,2,三234,B30,100,10,0,53,0,22,47
50398,PS1012,30210350,01,國際關係二,2.00,郭銘傑,5,2,四67,,180,100,0,54,0,543,126
87400,PS1012,30210350,02,國際關係二,2.00,張登及,,2,四67,,80,5,6,57,0,35,17
84064,PS1012,30210350,03,國際關係二,2.00,廖小娟,,2,四67,CD1,90,10,10,47,0,10,33
86132,PS1012,30210350,04,國際關係二,2.00,魏德榮,,2,五67,,45,10,6,0,0,62,39
89421,PS1022,30210420,01,行政學二,2.00,孫煒,,2,二34,CD1*B21,90,10,0,79,0,18,11
40094,PS1022,30210420,02,行政學二,2.00,蘇彩足,,2,二34,CD1*B20,90,10,0,80,0,11,10
39441,PS1022,30210420,03,行政學二,2.00,劉康慧,,2,二34,,40,5,0,0,0,41,40
67104,PS1101,302131B0,,法學緒論乙,2.00,李仲軒,,2,三89,,75,10,0,44,0,55,31
51255,PS1032,30224420,01,中華民國憲法及政府二,2.00,湯德宗,,2,四89,CD1*B20,110,0,0,70,0,18,40
78027,PS1032,30224420,02,中華民國憲法及政府二,2.00,蔡季廷,,2,三89,CD1*B21,110,10,0,70,0,20,40
32444,PS2002,30224620,01,比較政府二,2.00,李鳳玉,,2,一89,B21,90,0,0,50,0,24,40
89837,PS2002,30224620,02,比較政府二,2.00,蘇翊豪,,2,一89,B20,85,15,4,55,0,46,26
11891,PS2022,30224720,,經濟學乙二,2.00,王宏文,,1,五34,,180,30,0,119,0,42,61
67002,PS3104,30230120,,西洋政治哲學二,2.00,陳思賢,,1,二34,,200,40,40,35,0,121,125
63553,PS3305,30230450,,民意調查,2.00,郭銘峰,,2,四34,AU2,30,10,0,0,0,90,30
38856,PS3101,30230560,01,社會科學研究方法,2.00,黃凱苹,,2,三34,,65,5,0,41,0,28,24
33850,PS3101,30230560,02,社會科學研究方法,2.00,郭昱瑩,,2,三34,,70,5,0,48,0,21,22
53695,PS3108,30230570,,政治社會學,2.00,吳玉山,,2,三89,AU2,100,10,4,0,0,132,96
81837,PS3106,30232420,01,中國政治哲學二,2.00,安井伸介,,2,四67,B21,60,10,4,19,0,23,37
35781,PS3106,30232420,02,中國政治哲學二,2.00,林俊宏,,1,四67,B20,50,10,10,0,0,24,40
29882,PS3208,30232430,,中國政治哲學概論,2.00,安井伸介,,2,三67,,80,15,4,0,0,163,76
89733,PS3102,30233610,,台灣地區政治經濟發展,2.00,張貴閔,,2,一67,CD1*AU2,60,10,0,51,0,16,9
52721,PS4102,30233720,,現代政治思想二,2.00,陳思賢,,1,五67,,120,20,40,21,0,80,59
83371,PS3317,30234120,,國際公法二,2.00,蔡季廷,,2,四34,,100,10,0,57,0,77,43
43793,PS3203,30234200,,外交決策與政策,2.00,徐斯勤,,2,五34,CD1*AU2,90,0,0,62,0,50,28
32509,PS2202,30236320,,國際關係史二,2.00,陳世民,,2,三34,,100,20,10,57,0,70,33
42764,PS3302,30238220,,公共政策二,2.00,郭銘峰,,2,三89,AU2,70,5,0,52,0,14,18
57203,PS4205,30241700,,國際安全,2.00,陳世民,,2,一67,,50,20,10,0,0,156,40
51947,PS2302,30243220,,行政法二,2.00,李仲軒,,2,五89,AU1,75,10,0,49,0,33,26
60195,PS4302,30244600,,成本效益分析,2.00,郭昱瑩,,2,四34,AU1,35,10,0,0,0,61,35
35585,PS4002,30249500,,中國大陸政治經濟發展,2.00,徐斯勤,,2,五89,AU2*CD1,100,0,0,93,0,66,7
31153,PS4611,30251200,,美國政治,2.00,嚴震生,,3,四34,,60,25,0,0,0,140,60
33829,PS5023,322U1440,,言論自由與憲法解釋專題,2.00,李念祖,,1,一67,AU2,25,10,10,0,0,42,15
15494,PS5041,322U1640,,方案評估專題,2.00,王宏文,,1,三AB,AU2,30,20,0,0,0,36,30
95035,PS5060,322U1790,,理性行為分析專題,2.00,林澤民,,2,二789四789,AU2,15,5,0,0,0,22,15
76266,PS5066,322U1840,,東亞專題,2.00,楊永明,,2,一89,AU2,32,5,10,0,0,70,22
69526,PS5675,322U1930,,亞洲區域主義專題,2.00,蘇宏達,,2,四34,AU2,30,0,4,0,0,53,26
76133,PS5676,322U1940,,中國大陸政治經濟專題,2.00,徐斯勤,,2,四89,AU3,20,15,0,0,0,63,20
76330,PS5685,322U2030,,比較行政專題,2.00,洪美仁,,2,一67,AU2,30,10,0,0,0,22,30
11295,PS5686,322U2040,,近代日本國際關係專題,2.00,廖小娟,,2,四34,AU2,20,4,4,0,0,49,16
30081,PS5696,322U2320,,統計學習理論簡介,2.00,曾煥凱,,3,二89,10,AU2,30,10,6,0,0,48,24
14138,PS5697,322U2330,,計算社會科學,2.00,李宣緯,,1,四89,AU2,30,10,10,0,0,84,20
73671,PS5700,322U2360,,國際關係理論與中國歷史,2.00,唐豪駿,,2,二67,AU2,40,2,4,0,0,85,36
83695,PS5702,322U2380,,國內政治與國際關係專題,2.00,郭銘傑,,2,四34,,10,1,0,0,0,60,10
36528,PS5715,322U2510,,兩岸政經互動專題,3.00,左正東,,1,一678,AU2,50,15,10,0,0,108,40
62110,PS5720,322U2560,,比較東南亞政治專題,2.00,黃凱苹,,2,五34,,30,0,0,0,0,54,30
29386,PS5730,322U2570,,國際政治經濟學,2.00,童涵浦,,2,三67,AU2,40,20,0,0,0,120,40
78822,PS5740,322U2580,,北大西洋公約組織與歐洲安全,2.00,蘇宏達,,2,四89,AU2,30,10,2,0,0,60,28
70902,FL2014,10222112,09,法文一下,3.00,葉麗儀,,2,三12五12,AY1,35,18,0,28,0,0,7
